model,feature_count,features,selection_objective,return_weight,sharpe_weight,valid_selection_score,valid_return_score,valid_sharpe_score,mapping_type,lower_prob,upper_prob,min_position,max_position,smoothing_window,valid_accuracy,test_accuracy,valid_auc,test_auc,valid_cumulative_return,valid_max_drawdown,valid_sharpe,cumulative_return,annualized_return,max_drawdown,sharpe,lower_rank,upper_rank,excess_return_vs_buy_hold
logistic_regression,12,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope",weighted_valid_return_sharpe,0.5,0.5,4.142673976473507,5.451628993374933,2.833718959572081,linear_clipped,0.5,0.6,0.0,1.0,3,0.5619834710743802,0.680379746835443,0.6134321190917199,0.622961956521739,0.5084578425926425,-0.40840792215679844,1.2377733365780215,0.8853742545629444,0.6581386741505599,-0.14683389540677905,2.351635426039129,,,-0.10739581153358269
random_forest,16,"ma5, ma10, ma20, ma60, momentum20, volatility5, volatility20, trend_strength20, trend_strength60, rebound_from_20d_low, rebound_from_60d_low, macd_signal, macd_histogram, ma20_slope, ma60_slope, close_vs_ma60",weighted_valid_return_sharpe,0.5,0.5,2.337186315205405,2.9132521985392317,1.761120431871578,linear_clipped,0.5,0.5,0.0,1.0,5,0.5743801652892562,0.6392405063291139,0.5899705014749264,0.6410617236024845,0.2717106996088017,-0.40840792215679844,0.7692604468449442,0.8596983747566218,0.6401058447449903,-0.16904184224123386,2.1916819630838824,,,-0.13307169133990526
gradient_boosting,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,2.270718512913981,2.8092306396773954,1.7322063861505663,linear_clipped,0.5,0.55,0.0,1.0,3,0.5578512396694215,0.629746835443038,0.568018110722371,0.6171389751552795,0.2620089063528248,-0.4338134950511221,0.7566307417271612,0.9189159959461792,0.6816211972925728,-0.12058739806598162,2.5152276266917206,,,-0.07385407015034784
hist_gradient_boosting,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,1.3423762375871542,1.4595214545691249,1.2252310206051833,rank_linear,,,0.0,1.0,1,0.5289256198347108,0.6424050632911392,0.5511765109418948,0.6527076863354038,0.13612539131142865,-0.4262723868929671,0.5351830262950237,1.1535705521407449,0.8436727743492731,-0.058735459487825104,3.8400994981051877,0.4,0.8,0.16080048604421782
lightgbm,20,"volatility5, volatility20_rank, rebound_from_60d_low, volatility20, macd_histogram, bb_width, trend_strength60, macd_signal, ma60, rebound_from_20d_low, bb_lower, ma60_slope, ma10, ma20_slope, close_vs_ma60, ma5, bb_upper, trend_strength20, momentum20, volume_zscore20",weighted_valid_return_sharpe,0.5,0.5,1.5420733692103292,1.7659634428647375,1.318183295555921,linear_clipped,0.5,0.65,0.0,1.0,5,0.5371900826446281,0.6677215189873418,0.5605405776222816,0.6298524844720497,0.16470635902547115,-0.40840792215679844,0.5757847405615882,0.8073825931549488,0.6032059518552151,-0.17156901258058677,2.070638737483055,,,-0.1853874729415783
